size,ruby-real,ruby-total,postgres-real,postgres-total
100,0.3892518390202895,0.382259,0.018575105001218617,0.0009370000000000003
200,0.42743682098807767,0.4208299999999999,0.015901245002169162,0.0007430000000000353
300,0.4549942960147746,0.44961899999999977,0.019803747010882944,0.0006109999999999172
400,0.5320871629519388,0.5261619999999998,0.021029615018051118,0.0008699999999999264
500,0.5228486839914694,0.511615,0.025774526002351195,0.0007090000000001262
600,0.5074988909764215,0.501125,0.021650550013873726,0.0004939999999997724
700,0.5425429139868356,0.5357510000000003,0.024999571964144707,0.0007340000000004565
800,0.5795535970246419,0.5728199999999992,0.02219812199473381,0.0007190000000001362
900,0.5858120400225744,0.5788270000000004,0.027563415991608053,0.0020239999999999703
1000,0.649956677982118,0.6420139999999996,0.02576178702292964,0.0007059999999992073
