size,ruby-real,ruby-total,postgres-real,postgres-total
100,0.4319832230103202,0.420043,0.01909009803785011,0.0007800000000000099
1100,0.621409858984407,0.6142219999999998,0.0240330439992249,0.0007840000000001179
2100,0.7936802000040188,0.7828400000000002,0.034884768014308065,0.0013030000000000541
3100,0.9864409709698521,0.9742319999999997,0.037267412000801414,0.0010279999999995293
4100,1.2153339599608444,1.2005929999999996,0.04666450899094343,0.0014620000000000744
5100,1.5322294099605642,1.5151260000000022,0.05501911405008286,0.0023569999999999425
6100,1.5211998659651726,1.5015670000000014,0.06006877403706312,0.001678999999999764
7100,1.955092052987311,1.9328059999999962,0.06650279898894951,0.002236000000005678
8100,2.013785578950774,1.9840329999999997,0.06911451299674809,0.0026910000000017753
9100,2.5489886720315553,2.5057559999999977,0.08030510396929458,0.004158000000000328
