size,ruby-real,ruby-total,postgres-real,postgres-total
100,0.4769609760005551,0.434088,0.4065125290017022,0.0016570000000000265
1100,0.5692984819997946,0.535695,0.41339913599949796,0.0017759999999999998
2100,0.6327258159999474,0.5979640000000002,0.4446393899997929,0.0021249999999995994
3100,0.8045054499998514,0.7630210000000002,0.43300052999984473,0.002536000000000982
4100,1.0644087269993179,1.0023510000000004,0.4484344679985952,0.002889999999999948
5100,0.9322696170002018,0.8793229999999994,0.464419750000161,0.0032090000000002394
6100,1.2767119540003478,1.2093220000000002,0.5539356200006296,0.08574499999999574
7100,1.0481205809992389,0.9999829999999985,0.4884002580001834,0.0037569999999997883
8100,1.3028722890012432,1.2517239999999883,0.5023494969991589,0.0037860000000020655
9100,2.2655179369994585,2.2086359999999896,0.5312396810004429,0.004159000000012902
